"SPECIES_SCIENTIFIC","LONGITUDE","LATITUDE","DATATYPE","OWNER","DAY","MONTH","YEAR","GENUS","SPECIES","date","east_boundary","west_boundary"
"HAPLOBLEPHARUS EDWARDSII",30.52623,-30.8222,"BRUVS","NRF-SAIAB MARIP",11,4,2017,"HAPLOBLEPHARUS","EDWARDSII",2017-04-11,30.52623,NA
"MYLIOBATIS AQUILA",30.1402,-31.1743666666667,"BRUVS","NRF-SAIAB MARIP",22,1,2014,"MYLIOBATIS","AQUILA",2014-01-22,30.1402,NA
"HAPLOBLEPHARUS FUSCUS",27.7933508902788,-33.1092952843755,"BRUVS","NRF-SAIAB MARIP",18,3,2016,"HAPLOBLEPHARUS","FUSCUS",2016-03-18,27.7933508902788,NA
"BATHYTOSHIA BREVICAUDATA",30.42112,-30.77038,"BRUVS","NRF-SAIAB MARIP",13,4,2017,"BATHYTOSHIA","BREVICAUDATA",2017-04-13,30.42112,NA
"RAJA STRAELENI",29.37186,-31.89884,"BRUVS","NRF-SAIAB MARIP",23,5,2021,"RAJA","STRAELENI",2021-05-23,29.37186,NA
"HAPLOBLEPHARUS PICTUS",24.7244799882173,-34.2007899843156,"BRUVS","NRF-SAIAB MARIP",7,10,2020,"HAPLOBLEPHARUS","PICTUS",2020-10-07,24.7244799882173,NA
"CALLORHINCHUS CAPENSIS",27.7869054581969,-33.1065333634614,"BRUVS","NRF-SAIAB MARIP",18,3,2016,"CALLORHINCHUS","CAPENSIS",2016-03-18,27.7869054581969,NA
"RAJIDAE SP.",32.305109,-28.747617,"BRUVS","NRF-SAIAB MARIP",22,10,2020,"RAJIDAE","SP.",2020-10-22,32.305109,NA
"MUSTELUS MUSTELUS",32.75,-27.41764,"BRUVS","NRF-SAIAB MARIP",16,6,2018,"MUSTELUS","MUSTELUS",2018-06-16,32.75,NA
"HAPLOBLEPHARUS SP.",23.9574833333333,-34.03738,"BRUVS","NRF-SAIAB MARIP",31,5,2019,"HAPLOBLEPHARUS","SP.",2019-05-31,23.9574833333333,NA
"CARCHARODON CARCHARIAS",25.70885,-34.04676,"BRUVS","NRF-SAIAB MARIP",25,5,2016,"CARCHARODON","CARCHARIAS",2016-05-25,25.70885,NA
"MOBULA KUHLII",32.70215,-27.4914666666667,"BRUVS","NRF-SAIAB MARIP",2,11,2016,"MOBULA","KUHLII",2016-11-02,32.70215,NA
"HEMIPRISTIS ELONGATA",32.6895,-27.4967,"BRUVS","NRF-SAIAB MARIP",2,11,2016,"HEMIPRISTIS","ELONGATA",2016-11-02,32.6895,NA
"MOBULA SP.",32.7406166666667,-27.4415166666667,"BRUVS","NRF-SAIAB MARIP",8,11,2016,"MOBULA","SP.",2016-11-08,32.7406166666667,NA
"CARCHARHINUS AMBLYRHYNCHOS",32.91566,-27.04816,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"CARCHARHINUS","AMBLYRHYNCHOS",2020-11-13,32.91566,NA
"BATHYTOSHIA LATA",32.90751,-27.06696,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"BATHYTOSHIA","LATA",2020-11-13,32.90751,NA
"CARCHARHINUS BRACHYURUS",32.72145,-27.47809,"BRUVS","NRF-SAIAB MARIP",10,6,2017,"CARCHARHINUS","BRACHYURUS",2017-06-10,32.72145,NA
"TORPEDO SINUSPERSICI",31.06992,-29.8948,"BRUVS","NRF-SAIAB MARIP",5,4,2017,"TORPEDO","SINUSPERSICI",2017-04-05,31.06992,NA
"CARCHARHINUS FALCIFORMIS",32.94791,-26.90628,"BRUVS","NRF-SAIAB MARIP",16,11,2020,"CARCHARHINUS","FALCIFORMIS",2020-11-16,32.94791,NA
"CARCHARHINUS HUMANI",32.89409,-26.90368,"BRUVS","NRF-SAIAB MARIP",19,6,2017,"CARCHARHINUS","HUMANI",2017-06-19,32.89409,NA
"BATHYTOSHIA SP.",32.66965,-27.6152,"BRUVS","NRF-SAIAB MARIP",3,6,2018,"BATHYTOSHIA","SP.",2018-06-03,32.66965,NA
"CARCHARHINUS LEUCAS",32.70911,-27.48806,"BRUVS","NRF-SAIAB MARIP",14,6,2017,"CARCHARHINUS","LEUCAS",2017-06-14,32.70911,NA
"DASYATIDAE SP.",32.67255,-27.6208166666667,"BRUVS","NRF-SAIAB MARIP",3,6,2018,"DASYATIDAE","SP.",2018-06-03,32.67255,NA
"GYMNURA NATALENSIS",32.706388849765,-27.4814482871443,"BRUVS","NRF-SAIAB MARIP",13,6,2018,"GYMNURA","NATALENSIS",2018-06-13,32.706388849765,NA
"CARCHARHINUS LIMBATUS",32.93581,-26.91348,"BRUVS","NRF-SAIAB MARIP",16,11,2020,"CARCHARHINUS","LIMBATUS",2020-11-16,32.93581,NA
"ACROTERIOBATUS ANNULATUS",32.108633,-29.084667,"BRUVS","ORI",9,5,2018,"ACROTERIOBATUS","ANNULATUS",2018-05-09,32.108633,NA
"MOBULIDAE SP.",32.7124,-27.55657,"BRUVS","NRF-SAIAB MARIP",18,6,2018,"MOBULIDAE","SP.",2018-06-18,32.7124,NA
"ALOPIAS SP.",24.73319,-34.20624,"BRUVS","NRF-SAIAB MARIP",15,1,2020,"ALOPIAS","SP.",2020-01-15,24.73319,NA
"PORODERMA AFRICANUM",28.09234519,-32.93103886,"BRUVS","NRF-SAIAB MARIP",9,4,2016,"PORODERMA","AFRICANUM",2016-04-09,28.09234519,NA
"CARCHARIAS TAURUS",32.8019,-27.27794,"BRUVS","NRF-SAIAB MARIP",7,11,2020,"CARCHARIAS","TAURUS",2020-11-07,32.8019,NA
"SPHYRNA MOKARRAN",32.7075761463493,-27.4842680431902,"BRUVS","NRF-SAIAB MARIP",11,6,2018,"SPHYRNA","MOKARRAN",2018-06-11,32.7075761463493,NA
"CARCHARHINUS OBSCURUS",32.70911,-27.48806,"BRUVS","NRF-SAIAB MARIP",14,6,2017,"CARCHARHINUS","OBSCURUS",2017-06-14,32.70911,NA
"SPHYRNA SP.",25.71313,-34.03752,"BRUVS","NRF-SAIAB MARIP",30,4,2016,"SPHYRNA","SP.",2016-04-30,25.71313,NA
"CARCHARHINUS PLUMBEUS",32.9203,-27.04546,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"CARCHARHINUS","PLUMBEUS",2020-11-13,32.9203,NA
"SPHYRNA ZYGAENA",32.89917,-27.06063,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"SPHYRNA","ZYGAENA",2020-11-13,32.89917,NA
"CARCHARHINUS SP.",32.7355166666667,-27.43815,"BRUVS","NRF-SAIAB MARIP",8,11,2016,"CARCHARHINUS","SP.",2016-11-08,32.7355166666667,NA
"DASYATIS CHRYSONOTA",31.1194,-29.83984,"BRUVS","NRF-SAIAB MARIP",13,4,2017,"DASYATIS","CHRYSONOTA",2017-04-13,31.1194,NA
"MUSTELUS PALUMBES",22.33119,-34.06694,"BRUVS","NRF-SAIAB MARIP",11,3,2021,"MUSTELUS","PALUMBES",2021-03-11,22.33119,NA
"TORPEDO FUSCOMACULATA",29.21921,-31.95103,"BRUVS","NRF-SAIAB MARIP",24,5,2021,"TORPEDO","FUSCOMACULATA",2021-05-24,29.21921,NA
"HIMANTURA LEOPARDA",32.88681,-27.04851,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"HIMANTURA","LEOPARDA",2020-11-13,32.88681,NA
"HIMANTURA SP.",32.685593,-27.514023,"BRUVS","SharkLife",16,11,2020,"HIMANTURA","SP.",2020-11-16,32.685593,NA
"ACROTERIOBATUS LEUCOSPILUS",32.74509,-27.41647,"BRUVS","NRF-SAIAB MARIP",16,6,2018,"ACROTERIOBATUS","LEUCOSPILUS",2018-06-16,32.74509,NA
"SQUATINA AFRICANA",30.01908,-31.33774,"BRUVS","NRF-SAIAB MARIP",11,5,2015,"SQUATINA","AFRICANA",2015-05-11,30.01908,NA
"SQUALUS SP.",31.1608,-29.8825,"BRUVS","ORI",10,6,2016,"SQUALUS","SP.",2016-06-10,31.1608,NA
"ACROTERIOBATUS SP.",31.12411,-29.84634,"BRUVS","NRF-SAIAB MARIP",13,4,2017,"ACROTERIOBATUS","SP.",2017-04-13,31.12411,NA
"HIMANTURA UARNAK",32.73531,-27.43355,"BRUVS","NRF-SAIAB MARIP",16,6,2018,"HIMANTURA","UARNAK",2018-06-16,32.73531,NA
"NEOTRYGON CAERULEOPUNCTATA",32.89124,-27.04433,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"NEOTRYGON","CAERULEOPUNCTATA",2020-11-13,32.89124,NA
"NEOTRYGON SP.",30.30082,-30.98703,"BRUVS","NRF-SAIAB MARIP",10,5,2015,"NEOTRYGON","SP.",2015-05-10,30.30082,NA
"PATEOBATIS FAI",32.72306,-27.47168,"BRUVS","NRF-SAIAB MARIP",12,6,2017,"PATEOBATIS","FAI",2017-06-12,32.72306,NA
"ROSTRORAJA ALBA",28.3781364932656,-32.7056473866105,"BRUVS","NRF-SAIAB MARIP",15,4,2016,"ROSTRORAJA","ALBA",2016-04-15,28.3781364932656,NA
"RHINOBATIDAE SP.",21.9185,-34.35273,"BRUVS","NRF-SAIAB MARIP",13,3,2021,"RHINOBATIDAE","SP.",2021-03-13,21.9185,NA
"PATEOBATIS JENKINSII",32.93974,-26.89912,"BRUVS","NRF-SAIAB MARIP",16,11,2020,"PATEOBATIS","JENKINSII",2020-11-16,32.93974,NA
"PTEROPLATYTRYGON VIOLACEA",32.71101,-27.48131,"BRUVS","NRF-SAIAB MARIP",12,6,2017,"PTEROPLATYTRYGON","VIOLACEA",2017-06-12,32.71101,NA
"TAENIURA LYMMA",32.7189666666667,-27.4292166666667,"BRUVS","NRF-SAIAB MARIP",8,11,2016,"TAENIURA","LYMMA",2016-11-08,32.7189666666667,NA
"MUSTELUS SP.",32.2096,-28.8773,"BRUVS","ORI",15,6,2016,"MUSTELUS","SP.",2016-06-15,32.2096,NA
"PORODERMA PANTHERINUM",29.45552,-31.739,"BRUVS","NRF-SAIAB MARIP",13,5,2021,"PORODERMA","PANTHERINUM",2021-05-13,29.45552,NA
"SCYLLIOGALEUS QUECKETTI",30.30823,-30.98283,"BRUVS","NRF-SAIAB MARIP",10,5,2015,"SCYLLIOGALEUS","QUECKETTI",2015-05-10,30.30823,NA
"MISTAKE",22.31263,-34.06204,"BRUVS","NRF-SAIAB MARIP",10,3,2021,"MISTAKE","",2021-03-10,22.31263,NA
"LOXODON MACRORHINUS",32.89791,-27.08029,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"LOXODON","MACRORHINUS",2020-11-13,32.89791,NA
"RHIZOPRIONODON ACUTUS",32.6074833333333,-27.8910833333333,"BRUVS","NRF-SAIAB MARIP",4,11,2016,"RHIZOPRIONODON","ACUTUS",2016-11-04,32.6074833333333,NA
"TRIAKIS MEGALOPTERUS",27.7886882051825,-33.1145398411899,"BRUVS","NRF-SAIAB MARIP",18,3,2016,"TRIAKIS","MEGALOPTERUS",2016-03-18,27.7886882051825,NA
"TAENIUROPS MEYENI",32.89409,-26.90368,"BRUVS","NRF-SAIAB MARIP",19,6,2017,"TAENIUROPS","MEYENI",2017-06-19,32.89409,NA
"TRIAENODON OBESUS",32.8873,-26.91374,"BRUVS","NRF-SAIAB MARIP",19,6,2017,"TRIAENODON","OBESUS",2017-06-19,32.8873,NA
"MYLIOBATIS SP.",20.939209,-34.372206,"BRUVS","UM",24,3,2019,"MYLIOBATIS","SP.",2019-03-24,20.939209,NA
"SCYLIORHINIDAE SP.",31.32,-29.56385,"BRUVS","ORI",27,5,2014,"SCYLIORHINIDAE","SP.",2014-05-27,31.32,NA
"SPHYRNIDAE SP.",32.157617,-29.017683,"BRUVS","ORI",8,5,2018,"SPHYRNIDAE","SP.",2018-05-08,32.157617,NA
"SCYLIORHINUS CAPENSIS",25.89698,-34.01632,"BRUVS","NRF-SAIAB MARIP",20,4,2015,"SCYLIORHINUS","CAPENSIS",2015-04-20,25.89698,NA
"SPHYRNA ZYGAENA",19.40623,-34.69737,"ACOUSTIC","ALBANO_P",22,8,2019,"SPHYRNA","ZYGAENA",2019-08-22,NA,19.40623
"DASYATIS CHRYSONOTA",19.41277,-34.69361,"ACOUSTIC","PCOWLEY",9,11,2019,"DASYATIS","CHRYSONOTA",2019-11-09,NA,19.41277
"CARCHARHINUS BRACHYURUS",18.48416,-34.2557,"ACOUSTIC","TROGERS",27,2,2021,"CARCHARHINUS","BRACHYURUS",2021-02-27,NA,18.48416
"GYMNURA NATALENSIS",18.43802,-34.14166,"ACOUSTIC","PCOWLEY",23,1,2020,"GYMNURA","NATALENSIS",2020-01-23,NA,18.43802
"AETOMYLAEUS BOVINUS",19.22757,-34.43622,"ACOUSTIC","PCOWLEY",1,9,2020,"AETOMYLAEUS","BOVINUS",2020-09-01,NA,19.22757
"CARCHARIAS TAURUS",18.28648,-34.06263,"ACOUSTIC","SCHATER",3,9,2014,"CARCHARIAS","TAURUS",2014-09-03,NA,18.28648
"CARCHARHINUS BREVIPINNA",28.391333,-32.708083,"ACOUSTIC","RDALY",18,3,2021,"CARCHARHINUS","BREVIPINNA",2021-03-18,NA,28.391333
"TRIAKIS MEGALOPTERUS",18.385783,-33.791283,"ACOUSTIC","NHAMMERSCHLAG",19,8,2020,"TRIAKIS","MEGALOPTERUS",2020-08-19,NA,18.385783
"GALEOCERDO CUVIER",19.69416,-34.77472,"ACOUSTIC","RDALY",29,1,2016,"GALEOCERDO","CUVIER",2016-01-29,NA,19.69416
"CARCHARODON CARCHARIAS",20.388209,-34.588042,"BRUVS","ALBANO_P",12,4,2019,"CARCHARODON","CARCHARIAS",2019-04-12,NA,20.388209
"UNKNOWN",20.388209,-34.588042,"BRUVS","ALBANO_P",12,4,2019,"UNKNOWN","",2019-04-12,NA,20.388209
NA,20.388209,-34.588042,"BRUVS","ALBANO_P",12,4,2019,NA,"",2019-04-12,NA,20.388209
"CARCHARHINIDAE SP.",29.97175,-31.33218,"BRUVS","NRF-SAIAB MARIP",5,4,2017,"CARCHARHINIDAE","SP.",2017-04-05,NA,29.97175
"RHINIDAE SP.",32.68326,-27.53462,"BRUVS","SharkLife",15,11,2020,"RHINIDAE","SP.",2020-11-15,NA,32.68326
"CARCHARHINUS ALBIMARGINATUS",30.78849,-30.28973,"BRUVS","NRF-SAIAB MARIP",4,11,2017,"CARCHARHINUS","ALBIMARGINATUS",2017-11-04,NA,30.78849
"DIPTURUS DOUTREI",23.86879,-34.04078,"BRUVS","NRF-SAIAB MARIP",3,6,2019,"DIPTURUS","DOUTREI",2019-06-03,NA,23.86879
"HALAELURUS LINEATUS",27.99479879,-33.00906843,"BRUVS","NRF-SAIAB MARIP",9,4,2016,"HALAELURUS","LINEATUS",2016-04-09,NA,27.99479879
"HEPTRANCHIAS PERLO",32.71112,-27.48382,"BRUVS","NRF-SAIAB MARIP",14,6,2017,"HEPTRANCHIAS","PERLO",2017-06-14,NA,32.71112
"DIPTURUS PULLOPUNCTATUS",23.86874,-34.0458,"BRUVS","NRF-SAIAB MARIP",23,2,2020,"DIPTURUS","PULLOPUNCTATUS",2020-02-23,NA,23.86874
"HEXANCHIDAE SP.",18.433417,-34.168889,"BRUVS","SANParks",12,2,2020,"HEXANCHIDAE","SP.",2020-02-12,NA,18.433417
"ALOPIAS PELAGICUS",30.0132,-31.3000833333333,"BRUVS","NRF-SAIAB MARIP",21,1,2014,"ALOPIAS","PELAGICUS",2014-01-21,NA,30.0132
"HALAELURUS NATALENSIS",18.443766667,-34.144983333,"BRUVS","UCT",1,8,2015,"HALAELURUS","NATALENSIS",2015-08-01,NA,18.443766667
"GALEORHINUS GALEUS",18.625866667,-34.261683333,"BRUVS","UCT",8,9,2015,"GALEORHINUS","GALEUS",2015-09-08,NA,18.625866667
"SPHYRNA LEWINI",25.86696,-33.98692,"BRUVS","NRF-SAIAB MARIP",24,3,2014,"SPHYRNA","LEWINI",2014-03-24,NA,25.86696
"SQUALUS ACANTHIAS",29.37809,-31.89492,"BRUVS","NRF-SAIAB MARIP",23,5,2021,"SQUALUS","ACANTHIAS",2021-05-23,NA,29.37809
"SQUALUS ACUTIPINNIS",21.4764,-34.39511,"BRUVS","Cape Nature",10,12,2014,"SQUALUS","ACUTIPINNIS",2014-12-10,NA,21.4764
"LEUCORAJA WALLACEI",29.47103,-31.73669,"BRUVS","NRF-SAIAB MARIP",13,5,2021,"LEUCORAJA","WALLACEI",2021-05-13,NA,29.47103
"RAJA CLAVATA",22.33119,-34.06694,"BRUVS","NRF-SAIAB MARIP",11,3,2021,"RAJA","CLAVATA",2021-03-11,NA,22.33119
"SQUALUS MEGALOPS",19.338552,-34.634512,"BRUVS","SASC/Cape Nature",19,9,2016,"SQUALUS","MEGALOPS",2016-09-19,NA,19.338552
"RAJA SP.",23.87914,-34.05261,"BRUVS","NRF-SAIAB MARIP",21,2,2020,"RAJA","SP.",2020-02-21,NA,23.87914
"NOTORYNCHUS CEPEDIANUS",18.598133,-34.39975,"BRUVS","DFFE/SAIAB",15,10,2014,"NOTORYNCHUS","CEPEDIANUS",2014-10-15,NA,18.598133
"SQUALUS SP.",19.9205,-35.143667,"BRUVS","DFFE/SAIAB",1,10,2014,"SQUALUS","SP.",2014-10-01,NA,19.9205
"MYLIOBATIDAE SP.",24.81875,-34.21388,"BRUVS","NRF-SAIAB MARIP",16,1,2020,"MYLIOBATIDAE","SP.",2020-01-16,NA,24.81875
"HAPLOBLEPHARUS EDWARDSII",18.4008,-34.3132,"BRUVS","SANParks",12,11,2020,"HAPLOBLEPHARUS","EDWARDSII",2020-11-12,NA,18.4008
"CARCHARHINUS AMBLYRHYNCHOS",32.59785,-27.9163,"BRUVS","NRF-SAIAB MARIP",4,11,2016,"CARCHARHINUS","AMBLYRHYNCHOS",2016-11-04,NA,32.59785
"HAPLOBLEPHARUS FUSCUS",19.98975,-34.84281,"BRUVS","NRF-SAIAB MARIP",20,3,2015,"HAPLOBLEPHARUS","FUSCUS",2015-03-20,NA,19.98975
"MYLIOBATIS AQUILA",20.73205,-35.7083,"BRUVS","DFFE/SAIAB",13,10,2014,"MYLIOBATIS","AQUILA",2014-10-13,NA,20.73205
"RAJA STRAELENI",19.25068,-34.46905,"BRUVS","SASC/Cape Nature",21,4,2017,"RAJA","STRAELENI",2017-04-21,NA,19.25068
"BATHYTOSHIA BREVICAUDATA",19.1321,-34.4272,"BRUVS","SASC/Cape Nature",29,7,2016,"BATHYTOSHIA","BREVICAUDATA",2016-07-29,NA,19.1321
"HAPLOBLEPHARUS PICTUS",18.311667,-34.027778,"BRUVS","SANParks",10,12,2020,"HAPLOBLEPHARUS","PICTUS",2020-12-10,NA,18.311667
"RAJIDAE SP.",32.305109,-28.747617,"BRUVS","NRF-SAIAB MARIP",22,10,2020,"RAJIDAE","SP.",2020-10-22,NA,32.305109
"HAPLOBLEPHARUS SP.",18.4504,-34.132333333,"BRUVS","UCT",2,8,2015,"HAPLOBLEPHARUS","SP.",2015-08-02,NA,18.4504
"MOBULA KUHLII",32.7010166666667,-27.4877333333333,"BRUVS","NRF-SAIAB MARIP",2,11,2016,"MOBULA","KUHLII",2016-11-02,NA,32.7010166666667
"HEMIPRISTIS ELONGATA",32.6895,-27.4967,"BRUVS","NRF-SAIAB MARIP",2,11,2016,"HEMIPRISTIS","ELONGATA",2016-11-02,NA,32.6895
"BATHYTOSHIA LATA",22.31263,-34.06204,"BRUVS","NRF-SAIAB MARIP",10,3,2021,"BATHYTOSHIA","LATA",2021-03-10,NA,22.31263
"TORPEDO SINUSPERSICI",30.82836,-30.26326,"BRUVS","NRF-SAIAB MARIP",4,11,2017,"TORPEDO","SINUSPERSICI",2017-11-04,NA,30.82836
"AETOBATUS OCELLATUS",30.82913,-30.25903,"BRUVS","NRF-SAIAB MARIP",4,11,2017,"AETOBATUS","OCELLATUS",2017-11-04,NA,30.82913
"CARCHARHINUS FALCIFORMIS",22.33533,-34.06241,"BRUVS","NRF-SAIAB MARIP",11,3,2021,"CARCHARHINUS","FALCIFORMIS",2021-03-11,NA,22.33533
"CARCHARHINUS HUMANI",30.61649,-30.54916,"BRUVS","NRF-SAIAB MARIP",27,4,2017,"CARCHARHINUS","HUMANI",2017-04-27,NA,30.61649
"BATHYTOSHIA SP.",22.31263,-34.06204,"BRUVS","NRF-SAIAB MARIP",10,3,2021,"BATHYTOSHIA","SP.",2021-03-10,NA,22.31263
"DASYATIDAE SP.",25.8808,-33.98706,"BRUVS","NRF-SAIAB MARIP",20,4,2015,"DASYATIDAE","SP.",2015-04-20,NA,25.8808
"CARCHARHINUS LEUCAS",22.33533,-34.06241,"BRUVS","NRF-SAIAB MARIP",11,3,2021,"CARCHARHINUS","LEUCAS",2021-03-11,NA,22.33533
"MOBULIDAE SP.",32.7124,-27.55657,"BRUVS","NRF-SAIAB MARIP",18,6,2018,"MOBULIDAE","SP.",2018-06-18,NA,32.7124
"ALOPIAS SP.",24.73319,-34.20624,"BRUVS","NRF-SAIAB MARIP",15,1,2020,"ALOPIAS","SP.",2020-01-15,NA,24.73319
"CARCHARHINUS LIMBATUS",23.3857,-34.11046,"BRUVS","NRF-SAIAB MARIP",17,3,2021,"CARCHARHINUS","LIMBATUS",2021-03-17,NA,23.3857
"CARCHARHINUS OBSCURUS",20.12635,-34.84055,"BRUVS","NRF-SAIAB MARIP",21,3,2015,"CARCHARHINUS","OBSCURUS",2015-03-21,NA,20.12635
"SPHYRNA MOKARRAN",32.6133,-27.9170333333333,"BRUVS","NRF-SAIAB MARIP",4,11,2016,"SPHYRNA","MOKARRAN",2016-11-04,NA,32.6133
"SPHYRNA SP.",22.31736,-34.05906,"BRUVS","NRF-SAIAB MARIP",11,3,2021,"SPHYRNA","SP.",2021-03-11,NA,22.31736
"MOBULA SP.",22.31263,-34.06204,"BRUVS","NRF-SAIAB MARIP",10,3,2021,"MOBULA","SP.",2021-03-10,NA,22.31263
"CARCHARHINUS PLUMBEUS",28.89136,-32.28106,"BRUVS","NRF-SAIAB MARIP",25,5,2021,"CARCHARHINUS","PLUMBEUS",2021-05-25,NA,28.89136
"CALLORHINCHUS CAPENSIS",23.42663,-34.12324,"BRUVS","NRF-SAIAB MARIP",16,3,2021,"CALLORHINCHUS","CAPENSIS",2021-03-16,NA,23.42663
"MUSTELUS MUSTELUS",18.483733333,-34.265783333,"BRUVS","UCT",12,8,2015,"MUSTELUS","MUSTELUS",2015-08-12,NA,18.483733333
"ACROTERIOBATUS ANNULATUS",19.3043,-34.6409,"BRUVS","SASC/Cape Nature",19,9,2016,"ACROTERIOBATUS","ANNULATUS",2016-09-19,NA,19.3043
"CARCHARHINUS SP.",21.90891,-34.34813,"BRUVS","NRF-SAIAB MARIP",13,3,2021,"CARCHARHINUS","SP.",2021-03-13,NA,21.90891
"RHYNCHOBATUS DJIDDENSIS",29.34831,-31.81119,"BRUVS","NRF-SAIAB MARIP",15,5,2021,"RHYNCHOBATUS","DJIDDENSIS",2021-05-15,NA,29.34831
"MUSTELUS PALUMBES",21.89585,-34.35605,"BRUVS","NRF-SAIAB MARIP",13,3,2021,"MUSTELUS","PALUMBES",2021-03-13,NA,21.89585
